                Name,         Age,         Course,         Score
David,18,Computer Science,85
Aisha,17,Mathematics,92
Samuel,19,Physics,78
Blessing,18,Chemistry,88
Michell,20,Engineering,90
Daniel,18,Statistics,74
Faith,17,Biology,81
Joshua,19,Computer Science,89
Esther,18,Mathematics,95
Emmanuel,20,Physics,67
Grace,17,Chemistry,84
Joseph,19,Engineering,91
Deborah,18,Biology,76
Ibukun,20,Statistics,88
Ruth,17,Computer Science,93
Peter,19,Mathematics,70
Sarah,18,Physics,86
Abdul,20,Chemistry,79
Victor,17,Engineering,94
Tolu,19,Biology,82
